Word,Length,Freq_HAL,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_SD,Obs,I_Mean_Accuracy,Difficulty
sea,3,36736,10.51,531.61,-0.95,79.8,33.0,1.0,0.10270993
seabed,6,51,3.93,845.86,0.3,283.11,22.0,0.65,0.37573415
seabird,7,65,4.17,692.73,-0.32,183.32,33.0,1.0,0.48105824
seaboard,8,481,6.18,718.85,-0.24,215.87,33.0,0.97,0.6379819
seaborne,8,41,3.71,848.55,0.25,255.43,22.0,0.67,0.5660511
seacoast,8,67,4.2,805.44,-0.03,420.69,32.0,0.94,0.6451544
seafarers,9,71,4.26,906.65,0.55,343.95,20.0,0.65,0.58649963
seafaring,9,73,4.29,954.42,0.75,398.83,19.0,0.56,0.6074518
seafood,7,966,6.87,550.75,-0.67,105.89,32.0,1.0,0.52414924
seafront,8,17,2.83,869.68,0.13,391.35,31.0,0.91,0.6058999
seagoing,8,38,3.64,839.62,0.26,296.62,29.0,0.91,0.48327473
seagull,7,540,6.29,670.35,-0.29,156.05,31.0,0.89,0.4355751
seagulls,8,259,5.56,759.87,-0.26,264.01,31.0,0.94,0.5228965
seahorse,8,52,3.95,722.18,-0.07,224.37,34.0,0.97,0.5511841
seal,4,6421,8.77,599.73,-0.61,164.43,33.0,0.97,0.15601565
sealed,6,10333,9.24,600.15,-0.57,132.07,33.0,0.97,0.34801736
sealer,6,238,5.47,733.63,-0.04,269.65,27.0,0.84,0.35086486
sealing,7,718,6.58,806.72,-0.01,342.71,32.0,0.91,0.3656718
seals,5,2300,7.74,680.31,-0.5,268.45,35.0,1.0,0.23642741
sealskin,8,1,0.0,894.86,0.32,298.19,28.0,0.88,0.66699815
seam,4,1085,6.99,695.77,-0.39,202.55,30.0,0.91,0.15822233
seaman,6,330,5.8,778.94,-0.25,333.38,31.0,0.94,0.34634814
seamanship,10,35,3.56,953.48,0.63,325.78,31.0,0.97,0.66016155
seamen,6,122,4.8,748.06,-0.21,284.6,31.0,0.91,0.3402241
seamless,8,1693,7.43,696.68,-0.4,227.95,31.0,0.94,0.5066473
seams,5,1009,6.92,734.04,-0.02,157.9,28.0,0.88,0.21087141
seamstress,10,140,4.94,782.03,0.14,291.07,31.0,0.94,0.5965396
sean,4,12706,9.45,656.16,-0.35,116.69,32.0,0.97,0.13003837
seance,6,128,4.85,802.0,0.2,374.5,10.0,0.29,0.33864057
seaplane,8,106,4.66,919.33,0.32,342.81,30.0,0.94,0.535713
seaport,7,136,4.91,722.32,-0.35,371.73,31.0,0.97,0.4388768
seaports,8,45,3.81,735.81,-0.21,211.95,32.0,0.97,0.4739113
seaquake,8,0,0.0,1159.21,0.71,506.09,19.0,0.58,0.6419753
sear,4,265,5.58,725.17,-0.05,218.35,29.0,0.94,0.16621475
search,6,78523,11.27,547.16,-0.83,208.24,32.0,0.94,0.3775398
searched,8,4815,8.48,641.36,-0.46,165.86,33.0,1.0,0.4830659
searches,8,6596,8.79,639.76,-0.48,193.14,33.0,1.0,0.49488193
searching,9,17654,9.78,601.26,-0.55,160.15,34.0,1.0,0.580298
searchingly,11,16,2.77,829.56,0.18,355.1,27.0,0.82,0.70701367
searchings,10,7,1.95,783.97,-0.1,345.12,30.0,0.94,0.6638534
searchlight,11,717,6.58,791.97,-0.05,399.07,33.0,1.0,0.7047396
searchlights,12,34,3.53,843.64,0.1,438.11,33.0,1.0,0.7368542
searing,7,372,5.92,801.72,0.05,266.77,25.0,0.83,0.3483934
sears,5,3745,8.23,666.77,-0.35,219.6,30.0,0.97,0.21846992
seas,4,2648,7.88,621.64,-0.52,151.55,33.0,0.97,0.14510576
seascape,8,51,3.93,853.62,0.11,312.26,29.0,0.88,0.55715626
seashore,8,235,5.46,694.26,-0.44,191.22,34.0,1.0,0.5666339
seasick,7,111,4.71,697.07,-0.28,175.55,29.0,0.94,0.5021308
seasickness,11,54,3.99,960.63,0.43,241.19,32.0,1.0,0.7094746
seaside,7,724,6.58,738.47,-0.23,203.02,34.0,1.0,0.40070072
season,6,37562,10.53,680.84,-0.44,398.07,32.0,0.97,0.29401743
seasonable,10,11,2.4,695.97,-0.24,242.23,34.0,1.0,0.605947
seasonal,8,1495,7.31,644.31,-0.51,223.38,35.0,1.0,0.38773474
seasonally,10,85,4.44,827.0,0.11,341.77,33.0,0.97,0.51712066
seasoned,8,1760,7.47,579.66,-0.57,131.99,32.0,0.97,0.4638813
seasoning,9,418,6.04,747.19,-0.15,300.8,32.0,0.97,0.4753363
seasons,7,4667,8.45,601.31,-0.55,147.25,35.0,1.0,0.36574918
seat,4,17184,9.75,634.33,-0.59,186.11,33.0,0.97,0.15577562
seated,6,2277,7.73,669.29,-0.47,310.06,34.0,1.0,0.31741482
seating,7,1636,7.4,702.38,-0.22,219.29,32.0,0.97,0.3288341
seats,5,8373,9.03,594.91,-0.68,231.48,32.0,0.97,0.21563761
seattle,7,18149,9.81,706.56,-0.4,289.13,32.0,0.94,0.5417443
seawall,7,38,3.64,640.91,-0.32,160.26,33.0,0.97,0.43814456
seaward,7,115,4.74,813.9,0.06,381.61,29.0,0.88,0.49508435
seawater,8,261,5.56,756.56,-0.19,255.09,34.0,1.0,0.5029537
seaway,6,136,4.91,809.27,-0.04,263.23,30.0,0.91,0.42735934
seaweed,7,381,5.94,791.06,-0.05,312.04,33.0,0.97,0.48745054
seaworthy,9,62,4.13,787.09,-0.03,360.44,32.0,0.97,0.60695696
sec,3,18033,9.8,794.6,0.12,239.65,20.0,0.61,0.089202635
secant,6,34,3.53,817.82,0.26,235.85,17.0,0.52,0.31702688
secants,7,2,0.69,993.07,0.72,322.16,15.0,0.5,0.3539223
secede,6,311,5.74,815.96,0.35,204.02,23.0,0.72,0.28488168
seceded,7,198,5.29,951.09,0.54,336.54,22.0,0.71,0.34805945
seceding,8,48,3.87,950.38,0.66,247.3,21.0,0.64,0.38787505
secession,9,708,6.56,866.46,0.28,358.71,24.0,0.73,0.46591514
secessionist,12,118,4.77,1080.4,1.4,310.05,15.0,0.47,0.6954873
seclude,7,3,1.1,873.74,0.16,438.9,27.0,0.79,0.43216312
secluded,8,604,6.4,821.97,0.02,420.33,30.0,0.88,0.4242946
seclusion,9,149,5.0,825.81,0.17,327.39,31.0,0.91,0.50714964
seclusive,9,3,1.1,932.0,0.56,371.31,29.0,0.88,0.5315463
second,6,150377,11.92,553.58,-0.86,144.22,31.0,0.94,0.27141204
secondarily,11,193,5.26,898.71,0.08,380.16,28.0,0.9,0.5966034
secondary,9,12692,9.45,617.69,-0.51,191.41,32.0,0.94,0.5315016
secondhand,10,335,5.81,774.13,-0.2,366.12,32.0,0.97,0.58856684
secondly,8,5629,8.64,752.29,-0.24,310.24,34.0,1.0,0.41688013
seconds,7,26919,10.2,640.03,-0.58,335.34,35.0,1.0,0.3495636
secrecy,7,1762,7.47,742.64,-0.04,211.06,25.0,0.76,0.3692995
secret,6,35327,10.47,696.97,-0.5,312.35,33.0,0.97,0.31741887
secretarial,11,356,5.87,838.0,0.41,200.07,27.0,0.9,0.6302148
secretariat,11,1312,7.18,940.19,0.66,380.78,16.0,0.52,0.65894675
secretaries,11,815,6.7,823.41,0.06,358.61,34.0,1.0,0.6106023
secretary,9,14898,9.61,695.55,-0.17,230.61,31.0,0.97,0.5418889
secrete,7,197,5.28,844.52,0.05,357.18,27.0,0.82,0.43153825
secreted,8,269,5.59,779.9,0.01,285.37,30.0,0.88,0.42253986
secretion,9,319,5.77,845.06,0.05,362.25,31.0,0.97,0.43019775
secretions,10,375,5.93,803.09,0.13,276.57,32.0,0.91,0.49242353
secretive,9,502,6.22,844.64,0.08,338.97,28.0,0.88,0.47884935
secretly,8,2228,7.71,646.61,-0.48,192.75,31.0,0.94,0.47377524
secrets,7,7812,8.96,613.97,-0.7,133.78,34.0,1.0,0.37358996
sect,4,1666,7.42,725.1,-0.38,173.38,21.0,0.62,0.11508363
sectarian,9,575,6.35,927.86,0.44,334.32,14.0,0.47,0.45171016
section,7,94926,11.46,685.59,-0.36,230.38,32.0,1.0,0.27671278
sectional,9,295,5.69,720.31,-0.25,211.51,32.0,0.97,0.39647338
sectionalized,13,0,0.0,924.92,0.46,303.06,26.0,0.9,0.63232905
sections,8,15230,9.63,639.44,-0.46,154.83,32.0,0.94,0.34400475
sector,6,15589,9.65,756.19,-0.26,337.4,27.0,0.82,0.2874033
sectors,7,7001,8.85,776.88,0.07,331.29,33.0,0.97,0.36484724
sects,5,989,6.9,775.57,0.09,206.09,21.0,0.62,0.16732232
secular,7,3833,8.25,762.78,0.03,242.64,27.0,0.84,0.44198897
secularism,10,285,5.65,889.37,0.43,276.43,19.0,0.63,0.6318962
secularist,10,43,3.76,988.58,0.55,482.41,19.0,0.66,0.63383317
secularists,11,82,4.41,1090.26,1.1,360.71,19.0,0.59,0.655983
secularize,10,1,0.0,896.58,0.65,302.94,19.0,0.61,0.6638326
secularized,11,76,4.33,854.39,0.51,234.35,23.0,0.74,0.65113884
secure,6,14198,9.56,657.44,-0.44,249.6,32.0,0.97,0.29552394
secured,7,2586,7.86,691.66,-0.35,248.41,32.0,0.97,0.38240868
securely,8,1878,7.54,666.58,-0.3,231.1,31.0,0.94,0.47121093
securing,8,1116,7.02,800.42,0.12,234.21,33.0,0.97,0.45395654
securities,10,3918,8.27,758.88,-0.08,218.6,33.0,1.0,0.54604924
security,8,62549,11.04,677.03,-0.42,214.36,30.0,1.0,0.46227032
sedan,5,1168,7.06,784.7,-0.15,378.43,30.0,0.88,0.29045737
sedans,6,189,5.24,896.69,0.41,341.17,26.0,0.79,0.365793
sedate,6,161,5.08,762.77,-0.15,361.71,30.0,0.91,0.40695328
sedately,8,18,2.89,863.64,0.36,339.9,28.0,0.85,0.56753695
sedative,8,190,5.25,759.97,-0.07,309.14,30.0,0.94,0.5293141
sedentary,9,232,5.45,842.77,0.36,248.49,30.0,0.88,0.5524999
sediment,8,749,6.62,742.52,-0.12,232.69,31.0,0.97,0.5263583
sedimentary,11,183,5.21,864.9,0.16,286.52,31.0,0.94,0.6590664
sedimentation,13,90,4.5,1031.1,0.6,284.14,29.0,0.88,0.72749287
sediments,9,310,5.74,685.39,-0.27,184.54,33.0,0.97,0.59634626
sedition,8,199,5.29,796.61,0.09,191.51,23.0,0.68,0.41603383
seditious,9,97,4.57,883.53,0.47,183.06,19.0,0.59,0.6307904
seduce,6,545,6.3,681.33,-0.33,177.5,30.0,0.94,0.35702863
seduced,7,470,6.15,744.55,-0.3,339.64,33.0,1.0,0.42840496
seducer,7,36,3.58,775.0,-0.04,232.82,32.0,0.97,0.46020153
seduction,9,888,6.79,653.43,-0.44,178.76,30.0,0.88,0.48748356
seductive,9,611,6.42,633.08,-0.5,163.26,36.0,1.0,0.53183687
sedulously,10,5,1.61,1169.0,1.1,457.17,12.0,0.43,0.7433157
see,3,580882,13.27,517.52,-0.93,135.26,33.0,1.0,0.12801489
seed,4,8215,9.01,581.06,-0.69,135.46,34.0,0.97,0.1638592
seedbed,7,5,1.61,914.83,0.45,387.61,30.0,0.91,0.5297742
seedcake,8,1,0.0,845.43,0.22,228.38,23.0,0.68,0.74740076
seedless,8,79,4.37,657.03,-0.3,218.43,33.0,1.0,0.5230819
seedling,8,161,5.08,748.74,-0.09,277.1,31.0,0.97,0.5080285
seedlings,9,1539,7.34,714.3,0.01,202.96,30.0,0.94,0.6114604
seeds,5,6417,8.77,610.06,-0.52,153.2,31.0,0.97,0.22463143
seedy,5,246,5.51,707.62,-0.19,232.05,26.0,0.81,0.2884517
seeing,6,38729,10.56,647.48,-0.52,211.82,33.0,0.94,0.35024974
seek,4,19663,9.89,598.39,-0.69,137.82,33.0,0.94,0.21133815
seeker,6,7401,8.91,655.56,-0.49,194.53,34.0,1.0,0.3903569
seekers,7,3272,8.09,665.06,-0.45,193.12,32.0,0.97,0.48067206
seeking,7,25347,10.14,590.5,-0.74,159.4,30.0,0.91,0.43008208
seeks,5,7881,8.97,646.94,-0.51,227.07,32.0,0.94,0.26997164
seem,4,122295,11.71,617.61,-0.52,172.44,31.0,0.94,0.20533586
seemed,6,37953,10.54,680.55,-0.46,265.29,31.0,0.94,0.35160354
seeming,7,1342,7.2,655.33,-0.38,212.69,30.0,0.88,0.3800435
seemingly,9,4699,8.46,734.36,-0.18,240.33,33.0,1.0,0.56474304
seemly,6,36,3.58,687.74,-0.31,204.83,31.0,0.94,0.4108497
seems,5,164633,12.01,616.91,-0.55,137.56,32.0,0.97,0.24415793
seen,4,160826,11.99,681.22,-0.5,320.92,32.0,1.0,0.16209395
seep,4,207,5.33,832.69,0.51,199.04,16.0,0.47,0.21090116
seepage,7,110,4.7,853.0,0.19,263.08,13.0,0.42,0.4859244
seeped,6,146,4.98,958.0,0.26,468.69,19.0,0.58,0.35027733
seeping,7,257,5.55,828.13,0.1,241.21,24.0,0.71,0.40377995
seer,4,356,5.87,751.18,0.01,202.3,17.0,0.55,0.2025563
seers,5,144,4.97,766.28,0.1,350.8,18.0,0.51,0.25626487
seersucker,10,6,1.79,775.25,0.23,181.46,12.0,0.41,0.7916412
sees,4,12244,9.41,736.57,-0.37,357.64,30.0,0.86,0.18803579
